seed,experiment_slice,nx,ny,nz,battery_max,initial_battery,time_horizon,algorithm,success,path_cost,plan_length,wall_time_sec,visited_nodes,max_fringe_size,iterations,timeout,error
0,baseline,5,5,3,16,12,48,bfs,True,21.075,9,2.854379,3569,1622,3569,False,
0,baseline,5,5,3,16,12,48,dfs,True,78.575,24,0.077560,1049,104,1049,False,
0,baseline,5,5,3,16,12,48,ucs,True,20.5,9,1.890811,2267,1011,2267,False,
0,baseline,5,5,3,16,12,48,greedy,True,29.8,13,0.004363,93,60,93,False,
0,baseline,5,5,3,16,12,48,astar,True,20.5,9,0.017746,120,198,120,False,
1,baseline,5,5,3,16,12,48,bfs,True,21.075,9,1.757799,2814,1308,2814,False,
1,baseline,5,5,3,16,12,48,dfs,True,79.15,24,0.072871,1102,93,1102,False,
1,baseline,5,5,3,16,12,48,ucs,True,21.075,9,1.382520,1980,812,1980,False,
1,baseline,5,5,3,16,12,48,greedy,True,30.15,14,0.005694,120,59,120,False,
1,baseline,5,5,3,16,12,48,astar,True,21.075,9,0.034447,147,177,147,False,
2,baseline,5,5,3,16,12,48,bfs,False,,,0.021045,276,99,276,False,
2,baseline,5,5,3,16,12,48,dfs,False,,,0.006165,276,13,276,False,
2,baseline,5,5,3,16,12,48,ucs,False,,,0.028058,276,128,276,False,
2,baseline,5,5,3,16,12,48,greedy,False,,,0.014703,276,32,276,False,
2,baseline,5,5,3,16,12,48,astar,False,,,0.030784,276,86,276,False,
3,baseline,5,5,3,16,12,48,bfs,False,,,0.014723,268,88,268,False,
3,baseline,5,5,3,16,12,48,dfs,False,,,0.005256,268,13,268,False,
3,baseline,5,5,3,16,12,48,ucs,False,,,0.023757,268,111,268,False,
3,baseline,5,5,3,16,12,48,greedy,False,,,0.011114,268,39,268,False,
3,baseline,5,5,3,16,12,48,astar,False,,,0.026964,268,90,268,False,
4,baseline,5,5,3,16,12,48,bfs,True,21.65,9,0.268815,740,802,740,False,
4,baseline,5,5,3,16,12,48,dfs,True,80.30000000000001,24,0.191055,2227,93,2227,False,
4,baseline,5,5,3,16,12,48,ucs,True,21.075,9,0.236407,595,544,595,False,
4,baseline,5,5,3,16,12,48,greedy,True,21.65,9,0.001322,13,33,13,False,
4,baseline,5,5,3,16,12,48,astar,True,21.075,9,0.013205,85,115,85,False,
5,baseline,5,5,3,16,12,48,bfs,True,29.075,13,1.149583,2272,1192,2272,False,
5,baseline,5,5,3,16,12,48,dfs,True,79.15,24,0.027825,507,77,507,False,
5,baseline,5,5,3,16,12,48,ucs,True,29.075,13,0.990350,1715,718,1715,False,
5,baseline,5,5,3,16,12,48,greedy,True,30.575,14,0.006125,121,57,121,False,
5,baseline,5,5,3,16,12,48,astar,True,29.075,13,0.037294,333,109,333,False,
6,baseline,5,5,3,16,12,48,bfs,True,26.799999999999997,11,2.147694,3127,1543,3127,False,
6,baseline,5,5,3,16,12,48,dfs,True,79.22500000000001,25,0.273755,3729,100,3729,False,
6,baseline,5,5,3,16,12,48,ucs,True,25.65,11,2.099936,2612,933,2612,False,
6,baseline,5,5,3,16,12,48,greedy,True,28.299999999999997,12,0.002403,52,51,52,False,
6,baseline,5,5,3,16,12,48,astar,True,25.65,11,0.033013,262,115,262,False,
7,baseline,5,5,3,16,12,48,bfs,True,25.65,11,1.610374,2657,1341,2657,False,
7,baseline,5,5,3,16,12,48,dfs,True,76.3,22,0.090334,1455,88,1455,False,
7,baseline,5,5,3,16,12,48,ucs,True,25.075,11,1.130404,1692,802,1692,False,
7,baseline,5,5,3,16,12,48,greedy,True,27.15,12,0.002299,52,50,52,False,
7,baseline,5,5,3,16,12,48,astar,True,25.075,11,0.011306,124,110,124,False,
8,baseline,5,5,3,16,12,48,bfs,True,22.799999999999997,9,2.048720,2942,1486,2942,False,
8,baseline,5,5,3,16,12,48,dfs,True,80.30000000000001,24,0.145872,2466,77,2466,False,
8,baseline,5,5,3,16,12,48,ucs,True,22.224999999999998,9,2.107090,2529,903,2529,False,
